station id,latitude,longitude,station name,incoming trips,outgoing trips,all trips,kind,bikes outbound,outbound trips,bikes inbound,inbound trips,delta bikes,delta trips
72,40.76727216,-73.99392888,W 52 St & 11 Ave,133,147,280,active,3,25,13,128,10,103
79,40.71911552,-74.00666661,Franklin St & W Broadway,113,114,227,active,2,29,10,85,8,56
82,40.71117416,-74.00016545,St James Pl & Pearl St,53,46,99,active,16,125,9,41,-7,-84
83,40.68382604,-73.97632328,Atlantic Ave & Fort Greene Pl,41,51,92,active,24,110,10,33,-14,-77
116,40.74177603,-74.00149746,W 17 St & 8 Ave,265,267,532,active,8,105,15,162,7,57
119,40.69608941,-73.97803415,Park Ave & St Edwards St,13,16,29,active,8,59,3,14,-5,-45
120,40.68676793,-73.95928168,Lexington Ave & Classon Ave,24,16,40,active,15,111,5,33,-10,-78
127,40.73172428,-74.00674436,Barrow St & Hudson St,293,293,586,active,26,235,30,319,4,84
128,40.72710258,-74.00297088,MacDougal St & Prince St,274,279,553,active,6,73,27,298,21,225
137,40.761628,-73.972924,E 56 St & Madison Ave,93,94,187,active,0,0,9,58,9,58
143,40.69239502,-73.99337909,Clinton St & Joralemon St,48,42,90,active,21,124,13,85,-8,-39
144,40.69839895,-73.98068914,Nassau St & Navy St,17,21,38,active,3,11,1,1,-2,-10
146,40.71625008,-74.0091059,Hudson St & Reade St,105,107,212,active,1,19,9,111,8,92
147,40.71542197,-74.01121978,Greenwich St & Warren St,214,217,431,active,1,14,20,149,19,135
150,40.720873600000004,-73.98085795,E 2 St & Avenue C,144,150,294,active,25,281,10,114,-15,-167
151,40.72210378668603,-73.99724900722505,Cleveland Pl & Spring St,321,321,642,active,3,23,38,313,35,290
152,40.71473993,-74.00910627,Warren St & Church St,122,123,245,active,3,31,10,68,7,37
153,40.752062306999996,-73.9816324043,E 40 St & 5 Ave,242,243,485,active,0,0,23,179,23,179
157,40.69089272,-73.99612349,Henry St & Atlantic Ave,48,49,97,active,20,134,14,78,-6,-56
161,40.72917025,-73.99810231,LaGuardia Pl & W 3 St,199,215,414,active,10,114,24,249,14,135
164,40.75323098,-73.97032517,E 47 St & 2 Ave,129,131,260,active,1,15,11,89,10,74
167,40.7489006,-73.97604882,E 39 St & 3 Ave,209,213,422,active,0,0,14,140,14,140
168,40.73971301,-73.99456405,W 18 St & 6 Ave,310,312,622,active,2,39,28,291,26,252
173,40.76068327096592,-73.98452728986742,Broadway & W 49 St,257,262,519,active,0,0,23,221,23,221
174,40.7381765,-73.97738662,E 25 St & 1 Ave,109,113,222,active,14,156,7,76,-7,-80
195,40.70905623,-74.01043382,Liberty St & Broadway,162,165,327,active,3,20,20,173,17,153
212,40.74334935,-74.00681753,W 16 St & The High Line,227,227,454,active,4,56,18,166,14,110
216,40.70037867,-73.99548059,Columbia Heights & Cranberry St,28,27,55,active,8,67,11,88,3,21
217,40.70277159,-73.99383605,Old Fulton St,65,72,137,active,16,93,17,87,1,-6
223,40.73781509,-73.99994661,W 13 St & 7 Ave,166,171,337,active,5,51,26,273,21,222
224,40.71146364,-74.00552427,Spruce St & Nassau St,70,71,141,active,0,0,4,63,4,63
225,40.74195138,-74.00803013,W 14 St & The High Line,173,187,360,active,0,0,27,241,27,241
228,40.7546011026,-73.971878855,E 48 St & 3 Ave,150,146,296,active,5,54,13,93,8,39
229,40.72743423,-73.99379025,Great Jones St,308,309,617,active,2,38,35,348,33,310
232,40.69597683,-73.99014892,Cadman Plaza E & Tillary St,55,46,101,active,12,51,7,37,-5,-14
233,40.69475701363877,-73.99052739143372,Cadman Plaza W & Pierrepont St,0,0,0,inactive,0,0,0,0,0,0
236,40.7284186,-73.98713956,St Marks Pl & 2 Ave,177,188,365,active,27,266,25,212,-2,-54
237,40.73047309,-73.98672378,E 11 St & 2 Ave,184,191,375,active,29,338,30,327,1,-11
238,40.7361967,-74.00859207,Bank St & Washington St,158,163,321,active,29,215,8,102,-21,-113
239,40.69196566,-73.9813018,Willoughby St & Fleet St,55,56,111,active,3,43,22,88,19,45
241,40.68981035,-73.97493121,DeKalb Ave & S Portland Ave,48,40,88,active,23,124,11,47,-12,-77
242,40.697787,-73.973736,Carlton Ave & Flushing Ave,46,46,92,active,6,58,12,104,6,46
243,40.688226,-73.979382,Fulton St & Rockwell Pl,33,50,83,active,0,0,13,82,13,82
244,40.69196035,-73.96536851,Willoughby Ave & Hall St,39,35,74,active,28,145,9,64,-19,-81
245,40.69327018,-73.97703874,Myrtle Ave & St Edwards St,21,22,43,active,9,64,3,17,-6,-47
247,40.73535398,-74.00483091,Perry St & Bleecker St,108,107,215,active,15,134,13,97,-2,-37
248,40.72185379,-74.00771779,Laight St & Hudson St,51,52,103,active,1,8,6,50,5,42
249,40.71870987,-74.0090009,Harrison St & Hudson St,79,80,159,active,0,0,8,58,8,58
250,40.72456089,-73.99565293,Lafayette St & Jersey St,323,324,647,active,3,34,37,379,34,345
251,40.72317958,-73.99480012,Mott St & Prince St,217,218,435,active,8,87,31,400,23,313
252,40.73226398,-73.99852205,MacDougal St & Washington Sq,142,124,266,active,28,229,22,221,-6,-8
253,40.73543934,-73.99453948,W 13 St & 5 Ave,133,132,265,active,3,25,11,102,8,77
254,40.73532427,-73.99800419,W 11 St & 6 Ave,117,111,228,active,8,85,9,106,1,21
257,40.71939226,-74.00247214,Lispenard St & Broadway,145,138,283,active,7,62,14,100,7,38
258,40.68940747,-73.96885458,DeKalb Ave & Vanderbilt Ave,51,41,92,active,26,143,14,80,-12,-63
259,40.70122128,-74.01234218,South St & Whitehall St,108,109,217,active,0,0,19,139,19,139
260,40.70365182,-74.01167797,Broad St & Bridge St,87,92,179,active,0,0,3,13,3,13
261,40.69474881,-73.98362464,Johnson St & Gold St,61,61,122,active,15,142,8,53,-7,-89
262,40.6917823,-73.97372990000002,Washington Park,40,33,73,active,25,133,6,14,-19,-119
263,40.71729000000001,-73.996375,Elizabeth St & Hester St,148,140,288,active,9,135,17,242,8,107
264,40.70706456,-74.00731853,Maiden Ln & Pearl St,100,99,199,active,3,47,16,122,13,75
265,40.72229346,-73.99147535,Stanton St & Chrystie St,167,178,345,active,19,156,23,247,4,91
266,40.72368361,-73.97574813,Avenue D & E 8 St,43,54,97,active,13,185,2,30,-11,-155
267,40.75097711,-73.98765428,Broadway & W 36 St,95,93,188,active,3,27,3,17,0,-10
268,40.71910537,-73.99973337,Howard St & Centre St,153,153,306,active,3,35,14,152,11,117
270,40.69308257,-73.97178913,Adelphi St & Myrtle Ave,63,58,121,active,28,91,13,27,-15,-64
274,40.68691865,-73.976682,Lafayette Ave & Fort Greene Pl,43,39,82,active,14,34,18,71,4,37
275,40.68650065,-73.96563307,Washington Ave & Greene Ave,33,24,57,active,17,107,13,68,-4,-39
276,40.71748752,-74.0104554,Duane St & Greenwich St,88,84,172,active,4,52,3,23,-1,-29
278,40.69766564,-73.98476437,Concord St & Bridge St,31,22,53,active,17,114,5,17,-12,-97
279,40.707873,-74.00166999999998,Peck Slip & Front St,154,160,314,active,1,5,27,247,26,242
280,40.73331967,-73.99510132,E 10 St & 5 Ave,127,140,267,active,1,5,15,151,14,146
281,40.764397100000004,-73.97371465,Grand Army Plaza & Central Park S,187,187,374,active,0,0,12,113,12,113
282,40.7076449441757,-73.96841526031494,Kent Ave & S 11 St,59,56,115,active,20,123,16,122,-4,-1
284,40.7390169121,-74.0026376103,Greenwich Ave & 8 Ave,381,376,757,active,37,345,33,316,-4,-29
285,40.73454567,-73.99074142,Broadway & E 14 St,324,327,651,active,1,17,32,315,31,298
289,40.684568299999995,-73.95881081,Monroe St & Classon Ave,14,11,25,active,10,38,3,24,-7,-14
291,40.713126,-73.984844,Madison St & Montgomery St,0,0,0,inactive,0,0,0,0,0,0
293,40.73028666,-73.9907647,Lafayette St & E 8 St,432,439,871,active,1,21,51,482,50,461
295,40.71406667,-73.99293911,Pike St & E Broadway,91,79,170,active,22,173,16,148,-6,-25
296,40.71413089,-73.99704679999998,Division St & Bowery,85,82,167,active,5,73,10,56,5,-17
297,40.734232,-73.986923,E 15 St & 3 Ave,205,197,402,active,11,115,26,236,15,121
298,40.68683208,-73.9796772,3 Ave & Schermerhorn St,17,22,39,active,4,7,8,52,4,45
300,40.728145,-73.990214,Shevchenko Pl & E 7 St,166,157,323,active,43,415,28,312,-15,-103
301,40.72217444,-73.98368779,E 2 St & Avenue B,164,161,325,active,37,311,15,138,-22,-173
302,40.72082834,-73.97793172,Avenue D & E 3 St,43,42,85,active,23,238,2,13,-21,-225
303,40.72362738,-73.99949601,Mercer St & Spring St,133,147,280,active,0,0,15,130,15,130
304,40.70463334,-74.01361706,Broadway & Battery Pl,244,256,500,active,0,0,19,166,19,166
305,40.76095756,-73.96724467,E 58 St & 3 Ave,187,188,375,active,0,0,6,36,6,36
306,40.70823502,-74.00530063,Cliff St & Fulton St,100,105,205,active,4,51,16,155,12,104
307,40.71427487,-73.98990025,Canal St & Rutgers St,149,151,300,active,28,271,18,202,-10,-69
308,40.71307916,-73.99851193,St James Pl & Oliver St,65,58,123,active,7,53,11,123,4,70
309,40.7149787,-74.013012,Murray St & West St,149,149,298,active,0,0,8,69,8,69
