Index,tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
25694,259.0,2016-03-11 21:11:57,2016-03-11 21:16:17,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,23367.0,Subscriber,1979.0,1.0
57514,736.0,2016-03-08 17:12:56,2016-03-08 17:25:13,173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742,3226.0,W 82 St & Central Park West,40.78275,-73.97137,23367.0,Subscriber,1988.0,1.0
57597,227.0,2016-03-09 08:50:59,2016-03-09 08:54:46,173.0,Broadway & W 49 St,40.76068327096592,-73.98452728986742,520.0,W 52 St & 5 Ave,40.75992262,-73.97648516,23367.0,Subscriber,1989.0,1.0
69401,1015.0,2016-03-12 13:44:01,2016-03-12 14:00:56,217.0,Old Fulton St,40.70277159,-73.99383605,467.0,Dean St & 4 Ave,40.68312489,-73.97895137,23367.0,Subscriber,1991.0,1.0
73976,502.0,2016-03-11 23:26:22,2016-03-11 23:34:44,224.0,Spruce St & Nassau St,40.71146364,-74.00552427,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,23367.0,Subscriber,1992.0,2.0
113571,338.0,2016-03-09 15:17:16,2016-03-09 15:22:55,253.0,W 13 St & 5 Ave,40.73543934,-73.99453948,326.0,E 11 St & 1 Ave,40.72953837,-73.98426726,23367.0,Subscriber,1996.0,1.0
121421,1254.0,2016-03-11 15:11:14,2016-03-11 15:32:08,259.0,South St & Whitehall St,40.70122128,-74.01234218,433.0,E 13 St & Avenue A,40.72955361,-73.98057249,23367.0,Subscriber,1991.0,1.0
158290,455.0,2016-03-10 17:41:05,2016-03-10 17:48:40,285.0,Broadway & E 14 St,40.73454567,-73.99074142,394.0,E 9 St & Avenue C,40.72521311,-73.97768752,23367.0,Subscriber,1989.0,1.0
175978,753.0,2016-03-11 09:17:56,2016-03-11 09:30:29,297.0,E 15 St & 3 Ave,40.734232,-73.986923,410.0,Suffolk St & Stanton St,40.72066442,-73.98517977,23367.0,Subscriber,1971.0,1.0
189435,1085.0,2016-03-12 09:27:18,2016-03-12 09:45:24,304.0,Broadway & Battery Pl,40.70463334,-74.01361706,387.0,Centre St & Chambers St,40.71273266,-74.0046073,23367.0,Customer,,0.0
